mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
25.757391214370728,0.5937918027242025,0.9282178217821783,0.9452339570502076,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8eefc048>,
           verbose=0, warm_start=False)",12,35,3,5,420,1000,681,0.937037037037037,0.9433085501858736,0.9312267657992565,0.9489795918367347,0.9163568773234201,0.9434137291280148,0.2591556839991579,0.07549250251202896,0.008708645319956434,0.002648911803992803
26.643378655115765,0.7012449105580648,0.9313118811881188,0.9504929041572695,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8d95e0d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,2000,396,0.9388888888888889,0.9470260223048327,0.9442379182156134,0.9517625231910947,0.9107806691449815,0.9526901669758813,0.502365110795484,0.058709700274310196,0.014667853420341014,0.0024805353027025326
26.85194404919942,0.7825338840484619,0.9288366336633663,0.9495664098691182,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8eefcd38>,
           verbose=0, warm_start=False)",12,35,3,5,420,3000,636,0.937037037037037,0.9488847583643123,0.9349442379182156,0.9471243042671614,0.9144981412639405,0.9526901669758813,0.06205576913982026,0.0394057033458498,0.010165425858726694,0.0023228134526306356
27.157337029774983,0.8159562746683756,0.9313118811881188,0.9483278272444498,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8cc079d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,4000,396,0.9425925925925925,0.9460966542750929,0.9330855018587361,0.9489795918367347,0.9182156133828996,0.9499072356215214,0.41535142273503056,0.11218269208856664,0.010033464604673087,0.001622494039486628
27.138129075368244,0.798684279123942,0.9306930693069307,0.9520418508735023,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8df75048>,
           verbose=0, warm_start=False)",12,35,3,5,420,5000,463,0.9388888888888889,0.9516728624535316,0.9386617100371747,0.9536178107606679,0.9144981412639405,0.950834879406308,0.042837381579135525,0.10441986093259757,0.01144129169890371,0.0011657018118782498
27.5278799533844,0.7640044689178467,0.926980198019802,0.9526602800633602,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7f044438>,
           verbose=0, warm_start=False)",12,35,3,5,420,6000,797,0.9333333333333333,0.9516728624535316,0.9386617100371747,0.9536178107606679,0.9089219330855018,0.9526901669758813,0.2441276761054663,0.043120710234401075,0.012941514812560995,0.0007943030068402266
27.746315081914265,0.793678363164266,0.9294554455445545,0.9517326362785736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8cf0c948>,
           verbose=0, warm_start=False)",12,35,3,5,420,7000,576,0.937037037037037,0.9516728624535316,0.9368029739776952,0.950834879406308,0.9144981412639405,0.9526901669758813,0.27907131227092996,0.07952664530291184,0.010567027910418353,0.0007585963678942106
27.43909454345703,1.0729300181070964,0.9275990099009901,0.9504946284022227,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7f81e288>,
           verbose=0, warm_start=False)",12,35,3,5,420,8000,735,0.9333333333333333,0.949814126394052,0.9368029739776952,0.9489795918367347,0.912639405204461,0.9526901669758813,0.2677124189166314,0.03672022275024423,0.010662782228588139,0.0015894242570097012
27.60716740290324,0.8884299596150717,0.9245049504950495,0.9495652603724828,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7ee8f1f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,9000,986,0.9351851851851852,0.9470260223048327,0.9312267657992565,0.950834879406308,0.9070631970260223,0.950834879406308,0.07656175548745556,0.07403069855648003,0.012427320714824403,0.001795512456682468
27.632619937260944,0.9532259305318197,0.9257425742574258,0.9514234216836447,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8c201438>,
           verbose=0, warm_start=False)",12,35,3,5,420,10000,892,0.9351851851851852,0.9516728624535316,0.9312267657992565,0.9536178107606679,0.9107806691449815,0.9489795918367347,0.49477833460491955,0.12849080711102231,0.010692743441266504,0.0019017420469741486
